商品管理番号（商品URL）,商品番号,商品名,倉庫指定,サーチ表示,消費税,消費税率,販売期間指定（開始日時）,販売期間指定（終了日時）,運用型ポイント変倍,ポイント変倍率,ポイント変倍率適用期間（開始日時）,ポイント変倍率適用期間（終了日時）,注文ボタン,予約商品発売日,商品問い合わせボタン,闇市パスワード,在庫表示,代引料,ジャンルID,非製品属性タグID,キャッチコピー,PC用商品説明文,スマートフォン用商品説明文,PC用販売説明文,商品画像タイプ1,商品画像パス1,商品画像名（ALT）1,商品画像タイプ2,商品画像パス2,商品画像名（ALT）2,商品画像タイプ3,商品画像パス3,商品画像名（ALT）3,商品画像タイプ4,商品画像パス4,商品画像名（ALT）4,商品画像タイプ5,商品画像パス5,商品画像名（ALT）5,商品画像タイプ6,商品画像パス6,商品画像名（ALT）6,商品画像タイプ7,商品画像パス7,商品画像名（ALT）7,商品画像タイプ8,商品画像パス8,商品画像名（ALT）8,商品画像タイプ9,商品画像パス9,商品画像名（ALT）9,商品画像タイプ10,商品画像パス10,商品画像名（ALT）10,商品画像タイプ11,商品画像パス11,商品画像名（ALT）11,商品画像タイプ12,商品画像パス12,商品画像名（ALT）12,商品画像タイプ13,商品画像パス13,商品画像名（ALT）13,商品画像タイプ14,商品画像パス14,商品画像名（ALT）14,商品画像タイプ15,商品画像パス15,商品画像名（ALT）15,商品画像タイプ16,商品画像パス16,商品画像名（ALT）16,商品画像タイプ17,商品画像パス17,商品画像名（ALT）17,商品画像タイプ18,商品画像パス18,商品画像名（ALT）18,商品画像タイプ19,商品画像パス19,商品画像名（ALT）19,商品画像タイプ20,商品画像パス20,商品画像名（ALT）20,動画,白背景画像タイプ,白背景画像パス,商品情報レイアウト,ヘッダー・フッター・レフトナビ,表示項目の並び順,共通説明文（小）,目玉商品,共通説明文（大）,レビュー本文表示,メーカー提供情報表示,定期購入設定,定期用指定可能なお届け日・月ごとに日付を指定,定期用指定可能なお届け日・週ごとに曜日を指定,頒布会設定,頒布会購入ボタン,頒布会用指定可能なお届け日・月ごとに日付を指定,頒布会用指定可能なお届け日・週ごとに曜日を指定,お届け回数,商品ページへの発送商品名の表示,発送商品名,バリエーション項目キー定義,バリエーション項目名定義,バリエーション1選択肢定義,バリエーション2選択肢定義,バリエーション3選択肢定義,バリエーション4選択肢定義,バリエーション5選択肢定義,バリエーション6選択肢定義,選択肢タイプ,商品オプション項目名,商品オプション選択肢1,商品オプション選択肢2,商品オプション選択肢3,商品オプション選択肢4,商品オプション選択肢5,商品オプション選択肢6,商品オプション選択肢7,商品オプション選択肢8,商品オプション選択肢9,商品オプション選択肢10,商品オプション選択肢11,商品オプション選択肢12,商品オプション選択肢13,商品オプション選択肢14,商品オプション選択肢15,商品オプション選択肢16,商品オプション選択肢17,商品オプション選択肢18,商品オプション選択肢19,商品オプション選択肢20,商品オプション選択肢21,商品オプション選択肢22,商品オプション選択肢23,商品オプション選択肢24,商品オプション選択肢25,商品オプション選択肢26,商品オプション選択肢27,商品オプション選択肢28,商品オプション選択肢29,商品オプション選択肢30,商品オプション選択肢31,商品オプション選択肢32,商品オプション選択肢33,商品オプション選択肢34,商品オプション選択肢35,商品オプション選択肢36,商品オプション選択肢37,商品オプション選択肢38,商品オプション選択肢39,商品オプション選択肢40,商品オプション選択肢41,商品オプション選択肢42,商品オプション選択肢43,商品オプション選択肢44,商品オプション選択肢45,商品オプション選択肢46,商品オプション選択肢47,商品オプション選択肢48,商品オプション選択肢49,商品オプション選択肢50,商品オプション選択肢51,商品オプション選択肢52,商品オプション選択肢53,商品オプション選択肢54,商品オプション選択肢55,商品オプション選択肢56,商品オプション選択肢57,商品オプション選択肢58,商品オプション選択肢59,商品オプション選択肢60,商品オプション選択肢61,商品オプション選択肢62,商品オプション選択肢63,商品オプション選択肢64,商品オプション選択肢65,商品オプション選択肢66,商品オプション選択肢67,商品オプション選択肢68,商品オプション選択肢69,商品オプション選択肢70,商品オプション選択肢71,商品オプション選択肢72,商品オプション選択肢73,商品オプション選択肢74,商品オプション選択肢75,商品オプション選択肢76,商品オプション選択肢77,商品オプション選択肢78,商品オプション選択肢79,商品オプション選択肢80,商品オプション選択肢81,商品オプション選択肢82,商品オプション選択肢83,商品オプション選択肢84,商品オプション選択肢85,商品オプション選択肢86,商品オプション選択肢87,商品オプション選択肢88,商品オプション選択肢89,商品オプション選択肢90,商品オプション選択肢91,商品オプション選択肢92,商品オプション選択肢93,商品オプション選択肢94,商品オプション選択肢95,商品オプション選択肢96,商品オプション選択肢97,商品オプション選択肢98,商品オプション選択肢99,商品オプション選択肢100,商品オプション選択必須,SKU管理番号,システム連携用SKU番号,バリエーション項目キー1,バリエーション項目選択肢1,バリエーション項目キー2,バリエーション項目選択肢2,バリエーション項目キー3,バリエーション項目選択肢3,バリエーション項目キー4,バリエーション項目選択肢4,バリエーション項目キー5,バリエーション項目選択肢5,バリエーション項目キー6,バリエーション項目選択肢6,通常購入販売価格,表示価格,二重価格文言管理番号,注文受付数,再入荷お知らせボタン,のし対応,在庫数,在庫戻しフラグ,在庫切れ時の注文受付,在庫あり時納期管理番号,在庫切れ時納期管理番号,在庫あり時出荷リードタイム,在庫切れ時出荷リードタイム,配送リードタイム,SKU倉庫指定,配送方法セット管理番号,送料,送料区分1,送料区分2,個別送料,地域別個別送料管理番号,単品配送設定使用,海外配送管理番号,カタログID,カタログIDなしの理由,セット商品用カタログID,SKU画像タイプ,SKU画像パス,SKU画像名（ALT）,定期購入販売価格,定期用初回価格,頒布会販売価格,頒布会用初回価格,商品属性（項目）1,商品属性（値）1,商品属性（単位）1,商品属性（項目）2,商品属性（値）2,商品属性（単位）2,商品属性（項目）3,商品属性（値）3,商品属性（単位）3,商品属性（項目）4,商品属性（値）4,商品属性（単位）4,商品属性（項目）5,商品属性（値）5,商品属性（単位）5,商品属性（項目）6,商品属性（値）6,商品属性（単位）6,商品属性（項目）7,商品属性（値）7,商品属性（単位）7,商品属性（項目）8,商品属性（値）8,商品属性（単位）8,商品属性（項目）9,商品属性（値）9,商品属性（単位）9,商品属性（項目）10,商品属性（値）10,商品属性（単位）10,商品属性（項目）11,商品属性（値）11,商品属性（単位）11,商品属性（項目）12,商品属性（値）12,商品属性（単位）12,商品属性（項目）13,商品属性（値）13,商品属性（単位）13,商品属性（項目）14,商品属性（値）14,商品属性（単位）14,商品属性（項目）15,商品属性（値）15,商品属性（単位）15,商品属性（項目）16,商品属性（値）16,商品属性（単位）16,商品属性（項目）17,商品属性（値）17,商品属性（単位）17,商品属性（項目）18,商品属性（値）18,商品属性（単位）18,商品属性（項目）19,商品属性（値）19,商品属性（単位）19,商品属性（項目）20,商品属性（値）20,商品属性（単位）20,商品属性（項目）21,商品属性（値）21,商品属性（単位）21,商品属性（項目）22,商品属性（値）22,商品属性（単位）22,商品属性（項目）23,商品属性（値）23,商品属性（単位）23,商品属性（項目）24,商品属性（値）24,商品属性（単位）24,商品属性（項目）25,商品属性（値）25,商品属性（単位）25,商品属性（項目）26,商品属性（値）26,商品属性（単位）26,商品属性（項目）27,商品属性（値）27,商品属性（単位）27,商品属性（項目）28,商品属性（値）28,商品属性（単位）28,商品属性（項目）29,商品属性（値）29,商品属性（単位）29,商品属性（項目）30,商品属性（値）30,商品属性（単位）30,商品属性（項目）31,商品属性（値）31,商品属性（単位）31,商品属性（項目）32,商品属性（値）32,商品属性（単位）32,商品属性（項目）33,商品属性（値）33,商品属性（単位）33,商品属性（項目）34,商品属性（値）34,商品属性（単位）34,商品属性（項目）35,商品属性（値）35,商品属性（単位）35,商品属性（項目）36,商品属性（値）36,商品属性（単位）36,商品属性（項目）37,商品属性（値）37,商品属性（単位）37,商品属性（項目）38,商品属性（値）38,商品属性（単位）38,商品属性（項目）39,商品属性（値）39,商品属性（単位）39,商品属性（項目）40,商品属性（値）40,商品属性（単位）40,商品属性（項目）41,商品属性（値）41,商品属性（単位）41,商品属性（項目）42,商品属性（値）42,商品属性（単位）42,商品属性（項目）43,商品属性（値）43,商品属性（単位）43,商品属性（項目）44,商品属性（値）44,商品属性（単位）44,商品属性（項目）45,商品属性（値）45,商品属性（単位）45,商品属性（項目）46,商品属性（値）46,商品属性（単位）46,商品属性（項目）47,商品属性（値）47,商品属性（単位）47,商品属性（項目）48,商品属性（値）48,商品属性（単位）48,商品属性（項目）49,商品属性（値）49,商品属性（単位）49,商品属性（項目）50,商品属性（値）50,商品属性（単位）50,商品属性（項目）51,商品属性（値）51,商品属性（単位）51,商品属性（項目）52,商品属性（値）52,商品属性（単位）52,商品属性（項目）53,商品属性（値）53,商品属性（単位）53,商品属性（項目）54,商品属性（値）54,商品属性（単位）54,商品属性（項目）55,商品属性（値）55,商品属性（単位）55,商品属性（項目）56,商品属性（値）56,商品属性（単位）56,商品属性（項目）57,商品属性（値）57,商品属性（単位）57,商品属性（項目）58,商品属性（値）58,商品属性（単位）58,商品属性（項目）59,商品属性（値）59,商品属性（単位）59,商品属性（項目）60,商品属性（値）60,商品属性（単位）60,商品属性（項目）61,商品属性（値）61,商品属性（単位）61,商品属性（項目）62,商品属性（値）62,商品属性（単位）62,商品属性（項目）63,商品属性（値）63,商品属性（単位）63,商品属性（項目）64,商品属性（値）64,商品属性（単位）64,商品属性（項目）65,商品属性（値）65,商品属性（単位）65,商品属性（項目）66,商品属性（値）66,商品属性（単位）66,商品属性（項目）67,商品属性（値）67,商品属性（単位）67,商品属性（項目）68,商品属性（値）68,商品属性（単位）68,商品属性（項目）69,商品属性（値）69,商品属性（単位）69,商品属性（項目）70,商品属性（値）70,商品属性（単位）70,商品属性（項目）71,商品属性（値）71,商品属性（単位）71,商品属性（項目）72,商品属性（値）72,商品属性（単位）72,商品属性（項目）73,商品属性（値）73,商品属性（単位）73,商品属性（項目）74,商品属性（値）74,商品属性（単位）74,商品属性（項目）75,商品属性（値）75,商品属性（単位）75,商品属性（項目）76,商品属性（値）76,商品属性（単位）76,商品属性（項目）77,商品属性（値）77,商品属性（単位）77,商品属性（項目）78,商品属性（値）78,商品属性（単位）78,商品属性（項目）79,商品属性（値）79,商品属性（単位）79,商品属性（項目）80,商品属性（値）80,商品属性（単位）80,商品属性（項目）81,商品属性（値）81,商品属性（単位）81,商品属性（項目）82,商品属性（値）82,商品属性（単位）82,商品属性（項目）83,商品属性（値）83,商品属性（単位）83,商品属性（項目）84,商品属性（値）84,商品属性（単位）84,商品属性（項目）85,商品属性（値）85,商品属性（単位）85,商品属性（項目）86,商品属性（値）86,商品属性（単位）86,商品属性（項目）87,商品属性（値）87,商品属性（単位）87,商品属性（項目）88,商品属性（値）88,商品属性（単位）88,商品属性（項目）89,商品属性（値）89,商品属性（単位）89,商品属性（項目）90,商品属性（値）90,商品属性（単位）90,商品属性（項目）91,商品属性（値）91,商品属性（単位）91,商品属性（項目）92,商品属性（値）92,商品属性（単位）92,商品属性（項目）93,商品属性（値）93,商品属性（単位）93,商品属性（項目）94,商品属性（値）94,商品属性（単位）94,商品属性（項目）95,商品属性（値）95,商品属性（単位）95,商品属性（項目）96,商品属性（値）96,商品属性（単位）96,商品属性（項目）97,商品属性（値）97,商品属性（単位）97,商品属性（項目）98,商品属性（値）98,商品属性（単位）98,商品属性（項目）99,商品属性（値）99,商品属性（単位）99,商品属性（項目）100,商品属性（値）100,商品属性（単位）100,自由入力行（項目）1,自由入力行（値）1,自由入力行（項目）2,自由入力行（値）2,自由入力行（項目）3,自由入力行（値）3,自由入力行（項目）4,自由入力行（値）4,自由入力行（項目）5,自由入力行（値）5
onamae-ink-top,,TOPスタンプ台 マルチインク おなまえスタンプ専用 布・プラ・金属対応 スタンプパッド 入園準備 入学準備 ギフト 就職祝い はんこ 印鑑,0,1,1,0.1,,,,,,,1,,1,,0,0,,,素材を選ばない万能インク！布・プラ・木・金属に対応。お名前スタンプ専用・4色展開で入園・入学準備に大活躍,,"布・プラ・木・金属どこでも使える！お名前スタンプ専用の万能インクパッド。4色展開で入園・入学準備に最適

<table width=""100%"" border=""1"" bordercolor=""#cccccc"" cellspacing=""0"" cellpadding=""10"">
  <tr>
    <th width=""35%"" bgcolor=""#f2f2f2"" align=""left""><b>商品名</b></th>
    <td>TOPスタンプ台 マルチインク<br>おなまえスタンプ専用 4色展開</td>
  </tr>

  <tr>
    <th width=""35%"" bgcolor=""#f2f2f2"" align=""left""><b>特長</b></th>
    <td>◆ 布・プラ・木・金属に対応の万能インク<br>
◆ お名前スタンプにぴったりフィット<br>
◆ ブラック・ブルー・ピンク・ホワイトの4色<br>
◆ コンパクトサイズで使いやすい</td>
  </tr>

  <tr>
    <th width=""35%"" bgcolor=""#f2f2f2"" align=""left""><b>インク色</b></th>
    <td>ブラック / ブルー / ピンク / ホワイト</td>
  </tr>

  <tr>
    <th width=""35%"" bgcolor=""#f2f2f2"" align=""left""><b>対応素材</b></th>
    <td>布・木製品・プラスチック・金属・革など</td>
  </tr>

  <tr>
    <th width=""35%"" bgcolor=""#f2f2f2"" align=""left""><b>サイズ</b></th>
    <td>本体：40×90×高さ18mm<br>パッド：20×68mm</td>
  </tr>

  <tr>
    <th width=""35%"" bgcolor=""#f2f2f2"" align=""left""><b>おすすめの方</b></th>
    <td>・入園・入学準備で名入れをしたい方<br>
・スタンプインクの補充・交換をしたい方<br>
・布やプラスチックにスタンプしたい方<br>
・ギフトの追加アイテムをお探しの方</td>
  </tr>

  <tr>
    <th width=""35%"" bgcolor=""#f2f2f2"" align=""left""><b>ギフトに</b></th>
    <td>入園祝い・入学祝い・就職祝い・新生活ギフトに。お名前スタンプセットとのセット贈りにも最適です。</td>
  </tr>

  <tr>
    <th width=""35%"" bgcolor=""#f2f2f2"" align=""left""><b>ご注意</b></th>
    <td><font color=""#ba2b2b"">※お名前スタンプ専用です。他社製品との互換性は保証しておりません。</font><br>
<font color=""#ba2b2b"">※布・革へのインクは落ちにくい場合があります。目立たない箇所でテストしてからご使用ください。</font><br>
<font color=""#ba2b2b"">※複数商品ご注文の場合は一番遅い発送日にまとめて発送します。お急ぎの場合は個別にご注文ください。</font></td>
  </tr>
</table>","<table width=""100%"" border=""1"" bordercolor=""#cccccc"" cellspacing=""0"" cellpadding=""12"">
  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>商品名</b></font></th>
    <td>TOPスタンプ台 マルチインク｜おなまえスタンプ専用スタンプパッド ブラック・ブルー・ピンク・ホワイト 40×90mm</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>商品概要</b></font></th>
    <td>布・プラスチック・木・金属など幅広い素材に対応した、お名前スタンプ専用の万能インクパッドです。入園・入学準備や持ち物の名入れに最適で、ブラック・ブルー・ピンク・ホワイトの4色展開。スタンプセットへの追加や消耗品補充として、贈り物にも喜ばれます。</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>主な特長</b></font></th>
    <td>◆ 素材を選ばない万能インクパッド<br>
布・木製品・プラスチック・金属・革など、多様な素材に対応した万能インクパッドです。通常の朱肉では難しい素材にも鮮明に押印でき、一つ持っていれば幅広い場面で活躍します。お子さまの持ち物への名入れから、手作り小物のスタンプ装飾まで、様々な用途に対応します。<br><br>

◆ お名前スタンプとの相性抜群<br>
TOPスタンプ台は、お名前スタンプ（おなまえポン）専用として設計されたインクパッドです。スタンプのゴム部分に均一にインクが乗り、くっきりと鮮明な仕上がりを実現。インクのにじみやかすれが少なく、入園・入学準備でバタバタする時期にも、手早くきれいに名入れができます。<br><br>

◆ 4色カラー展開で用途に合わせて選べる<br>
ブラック・ブルー・ピンク・ホワイトの4色からお選びいただけます。書類や荷物の管理にはブラックやブルー、可愛らしい子ども用品にはピンク、濃色素材への押印にはホワイトと、目的に合わせた色選びが楽しめます。複数色をそろえて使い分けるのもおすすめです。<br><br>

◆ コンパクトで使いやすい設計<br>
本体外寸40×90×高さ18mmのコンパクトサイズで、引き出しの中にも場所を取らずに収納できます。フタつきで持ち運びも安心。机の上でも安定した押印ができ、お子さまや高齢の方でも扱いやすい形状です。</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>ブランド</b></font></th>
    <td>TOP（トップ）スタンプ台 マルチインク</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>インク色</b></font></th>
    <td>ブラック / ブルー / ピンク / ホワイト（全4色）</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>対応素材</b></font></th>
    <td>布・木製品・プラスチック・金属・革など（マルチ対応）</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>本体外寸</b></font></th>
    <td>40×90×高さ18mm</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>パッド寸法</b></font></th>
    <td>20×68mm</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>用途</b></font></th>
    <td>お名前スタンプ専用インクパッド（おなまえスタンプ・ゴム印対応）</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>こんな方におすすめ</b></font></th>
    <td>・保育園・幼稚園の入園準備をされている保護者の方<br>
・小学校入学に向けて持ち物への名入れが必要な方<br>
・お名前スタンプのインクが薄くなってきた・交換したい方<br>
・布・ゴム・プラスチック・金属など幅広い素材にスタンプしたい方<br>
・手作りクラフト・DIYでスタンプを楽しみたい方<br>
・お名前スタンプセットへの追加品・消耗品として贈り物にしたい方<br>
・コスパよく便利なスタンプ消耗品をお探しの方</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>お手入れ方法</b></font></th>
    <td>・使用後はフタをしっかり閉め、直射日光・高温多湿を避けて保管してください。<br>
・パッドの表面が乾燥してきた場合は、専用補充インクをご使用ください。<br>
・パッド面にほこりや異物が付いた場合は、清潔な布で軽くふき取ってください。<br>
・長期間使用しない場合も、フタを閉めた状態で直射日光の当たらない場所に保管してください。</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>ギフト・記念品として</b></font></th>
    <td>・<b>入園・入学祝い</b>：保育園・幼稚園・小学校への入園入学を控えたお子さまへ、お名前スタンプとセットでのプレゼントに最適。実用的で長く使える贈り物として喜ばれます。<br><br>
・<b>就職祝い</b>：社会人としての新生活を始める方へ、スタンプセットへの実用的な追加品として。名入れスタンプと一緒に贈れば、書類管理や荷物の整理に役立ちます。<br><br>
・<b>新生活サポートギフト</b>：引越しや新生活を始める方へ、名入れグッズとまとめてのプレゼントに。お部屋の整理・荷物への名入れにすぐ活躍します。<br><br>
・<b>消耗品の補充として</b>：お名前スタンプをお持ちの方へ、インクが薄くなった際の補充用として気の利いたプレゼントに。日常の中で「ちょうど必要だった」と喜ばれます。</td>
  </tr>

  <tr>
    <th width=""30%"" bgcolor=""#f2f2f2"" align=""left""><font color=""#000""><b>ご注意</b></font></th>
    <td><p><font color=""#ba2b2b"">※本製品はお名前スタンプ専用インクパッドです。他社製品のスタンプ台との互換性は保証しておりません。</font></p>
<p><font color=""#ba2b2b"">※布・革等の素材に押印したインクは落ちにくい場合があります。必ず目立たない箇所でテストしてからご使用ください。</font></p>
<p><font color=""#ba2b2b"">※インクの色は画面の表示設定により実物と多少異なる場合があります。</font></p>
<p><font color=""#ba2b2b"">※お子さまの手の届かない場所に保管してください。</font></p>
<p><font color=""#ba2b2b"">※当店では複数商品をご注文の場合、一番遅い発送日に合わせてまとめて発送いたします。お急ぎの場合は個別にご注文ください。</font></p></td>
  </tr>
</table>

お名前スタンプ 補充インク スタンプパッド 万能スタンプ台 布用スタンプ台 プラスチック用スタンプ 木材用スタンプ 金属用スタンプ インクパッド マルチインク 入園準備 入学準備 おなまえグッズ 名前スタンプ 入園祝い 入学祝い 就職祝い ギフト プレゼント 贈り物 はんこ 印鑑 スタンプ消耗品 サプライ ブラック ブルー ピンク ホワイト 4色 TOPスタンプ台 コンパクト スタンプ台 替えインク 補充 おなまえスタンプ専用 ゴム印 新生活 保育園 幼稚園 小学校 中学校 高校",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Key0,色,ブラック|ブルー|ピンク|ホワイト,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onamae-ink-top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onamae-ink-top-BK,,Key0,ブラック,,,,,,,,,,,699,open,,,,,1,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onamae-ink-top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onamae-ink-top-BL,,Key0,ブルー,,,,,,,,,,,699,open,,,,,1,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onamae-ink-top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onamae-ink-top-PK,,Key0,ピンク,,,,,,,,,,,699,open,,,,,1,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
onamae-ink-top,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onamae-ink-top-WH,,Key0,ホワイト,,,,,,,,,,,699,open,,,,,1,0,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
